@RELATION Linear 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
29.35590327666191,65.79534074928016,58.3157409518528,16.95377918284189,80.3037077592849,44.674857596407094,65.85128697215387,59.639442240262106,18.85104655780765,80.91599935776007,"B"
15.276776592567987,73.75874142544814,31.779550903102706,88.83738587258605,72.75612553812464,7.655999998737306,99.50412680243616,70.86404493681965,57.7541003377414,18.383912610432983,"B"
11.327834578748186,47.895704667023296,89.8091900921867,2.6757833449272517,54.619224425925914,88.69514172179595,17.806995845308492,13.481878196619125,0.12759582976200612,86.63331361245457,"B"
18.86448551695965,88.497757715136,76.53085187437317,56.47270388054877,52.410244368540624,50.82563531667533,21.801267065618624,92.46267724856952,72.82148351333188,16.95096505963439,"B"
91.21115034808756,97.91451762628014,64.64935093288376,34.517586945835866,66.30150886512138,83.76763060706928,92.79559113009218,86.41778373740993,11.245033598798482,23.76549976206602,"B"
4.643484606539195,90.3558091609672,24.024990966442438,30.456757009717748,21.993837097721038,87.33869289138602,84.05063507437872,79.87543472044003,49.747902915603085,15.902425153507627,"A"
52.16137330286635,39.46287268834479,55.79209460388571,57.20296753694822,44.37379223971061,32.65729876922181,2.3421130228891696,38.04049031405834,66.53511551917157,37.920958954538676,"B"
75.70513167798256,96.49702514857222,42.66872180132424,50.09187645071188,97.91213157288034,44.05608860166447,75.05666613242698,81.16002586553323,90.29653081361757,21.941662683576823,"B"
4.455061465737131,31.19336772813236,78.81829591894656,66.8181241793463,71.19083072702502,42.51180896839091,22.58933845435438,2.0856948084803206,13.672378530354312,14.946009128842874,"B"
20.313753372857292,12.966738388003229,44.378742559582065,11.397113119929204,1.205287896172147,49.356939527592125,85.57221690292674,29.896534353883062,42.52472762449384,99.1687279321156,"A"
89.10540077229543,36.174487528778585,22.516473676911108,37.99175087923242,80.75129635617967,92.4073650373007,33.096847539553075,41.572672416849066,29.716657374420276,30.525018575891572,"B"
75.92398389769652,66.87041533054548,68.96351245875326,36.26651016060788,82.49637653414116,26.697949739238002,2.8427023292543985,78.1327712632433,49.602760714466754,59.44183718001752,"B"
56.47476321683248,5.026907871828945,76.86051347791346,5.811342505879924,1.0606161657147228,42.252241176145134,95.7313742825951,44.154858033885155,47.039666369449364,87.674712674233,"B"
79.54496150998075,24.81011244918996,91.65186919994731,49.70239083138922,63.76968916907596,12.91586855382273,92.35365090813387,48.3367001608444,49.286501202756405,17.464419627462302,"B"
4.57029566562408,11.18419778616795,44.38955780771921,61.38234005446527,76.45029052385173,22.55107746963756,99.33986272651589,75.23428269108966,41.74497467636298,96.03314253606224,"A"
