@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
70.2843814993208,50.18695173157842,22.70177071012288,6.243374343005696,9.533268561839504,101.82142055528692,1.9294379065479124,11626.471237341495,8.3476066314344,115.76831871218833,"A"
55.195285768360954,55.950301575829165,18.196586633303166,5.647093198943102,19.097861706378843,101.0737280945274,1.7776180741561736,12445.469916620492,8.851354782985549,126.64217271617686,"A"
66.88277777963783,34.881819688174176,22.778253727855784,7.62859984063457,9.250918407178448,96.05622306889246,2.0901917203903553,11654.577116924163,6.107265666483209,131.45977104746797,"A"
94.72859714349656,64.872556792815,17.61520391642352,5.699343106297812,18.54352083736386,75.01507213923648,2.1701720179213986,12075.02938228878,9.988675236203456,89.86223314436253,"A"
13.499556323043478,42.056336530917704,20.62308461787584,6.221964072635725,3.6547227392212047,94.00931454690809,2.01192438964023,11005.72816219935,8.138204643510342,105.8297480874228,"A"
56.920400177233255,25.021295122643533,30.034130944027844,7.496716818830559,14.523704912084643,83.3940531602799,2.0456591886248776,11577.075867910142,8.5627800035537,144.2211536635999,"A"
45.61600732021633,44.33346231128126,19.542971607955852,8.234373197982617,12.061618547341272,102.44392914427235,2.0884131692785504,11880.183078296503,9.66902563567551,125.74721967873992,"A"
29.00668992091096,38.129435061180615,19.828637822636676,6.3018853776956005,3.332709476517117,99.82594477138275,1.9871327158050802,12242.249432359287,7.3748276814076785,142.54604650571144,"A"
40.65594795359094,43.38256173930052,17.670429189183274,6.983606305272831,14.342632487005382,111.04647435544499,1.8859564348026712,12335.079466129051,8.529219135265544,108.5639103831748,"A"
37.12046986949617,21.184280614705866,19.697742143581287,6.633264588701982,11.895247955498032,89.09436472022887,1.9046843033605343,12988.433568503737,10.020162685670794,92.17718686036129,"B"
124.47257640797,2005.324909654746,1.626014258328603,998.0768699305947,-6.1323174229068265,104.54589564684817,2.017571169262205,9238.10090983539,70.27803816668775,120.4460207403482,"B"
77.88755568872483,1992.0464748466263,2.935967437228804,998.2626251709961,-126.31778182305106,97.63286316673451,2.0772564467958534,8560.364982017167,56.088427069873674,120.23674004215968,"B"
85.56529412754254,1930.8667936315733,-6.642492446692733,998.2497913351017,-109.26782990763523,97.4119539066759,2.221270269715419,9152.155278421065,44.41344643364116,119.36645255836288,"B"
21.024183449473064,2112.2143830116083,-2.1976538644870636,998.3666356641215,20.76630420398241,107.20338991648808,2.0752545377237235,8401.618729420323,79.278890008561,119.80525080377728,"B"
62.556282870031055,1987.4795779892459,-0.3475450775263875,998.3354746255725,114.08163054840117,113.7156077411825,2.1287254341361597,9953.433614839341,75.86236990672137,119.24810241194058,"B"
77.20447010777164,2108.5311310270085,0.25211484146092755,998.1477797891806,222.91963523023435,107.1114744590449,1.9210644338217644,9795.991054555743,66.21515638382735,119.70319591626425,"B"
36.17837650095213,1959.0960572254628,0.22503617472422371,997.9096129462264,-49.95514342240864,88.81693378933463,2.0273568848192154,8226.497931798589,73.02072079869512,120.01152132819391,"B"
104.33808536942246,1995.6076576251937,-3.838910327166159,998.2835725045915,-32.84797401605802,89.78848872650008,2.025087216339254,8787.478174114376,76.46520331854802,120.11190823041566,"B"
31.583909080982366,1907.4243319783723,-2.6291158751295556,998.3266570703231,95.5943462925534,109.6369309633306,2.0130381217555287,9284.93989190116,68.71609812465135,120.1617889405995,"B"
138.1739182726908,2056.944377735508,-4.320061603284126,998.1156741425882,11.855208423166198,105.20066805132797,1.92982433579606,7513.8352942564625,46.19740531404775,120.92448698853092,"A"
17.23872376011701,50.925864400371495,18.316253522297735,5.100343239241682,11.640745837859797,103.87917735328226,2.2149394342074586,12205.002879046051,5.97192391800462,136.54673751204635,"A"
46.92962041712074,44.44373971071916,21.64813260418593,6.123272453775034,20.77254378639985,101.18381773984228,2.04796581674897,12365.142494700687,7.751742210039712,143.42621625856216,"A"
51.47198316644566,32.044876513878926,19.87672659917376,6.263066378945159,17.562675216066793,92.15322450022839,2.0689159166562874,13014.325895243599,8.49646653801397,89.84314951240317,"A"
41.169422911869276,40.31788078853664,22.254695264959008,4.258213814641756,8.600136210557094,113.59028141982955,1.9366733167515788,11759.237287180844,7.296540977173786,94.85508616462734,"A"
84.26724059028932,54.65036784095938,21.772650922416492,4.563582155498381,4.350842547440877,85.98374912277689,1.9910670632016965,11790.40409547982,10.302806783014287,35.65997827319339,"A"
52.572125602762306,37.981644478416875,18.763232994865703,5.792344232964701,9.567399094565662,80.02807396839178,2.125474344194598,11950.03131553889,7.843392716913408,40.39572846988362,"A"
66.6689773985361,30.28556789945705,19.593861272124084,6.707222932841592,2.8727808973712463,112.57663729090356,1.8596725460883345,12476.76567916207,9.397955636267692,102.9566648605286,"A"
93.99511084261692,35.57222394809426,21.527827052102747,8.230441146025754,8.870633143088245,103.64076290627594,2.0641923840667435,12625.180272600222,7.870724255144107,139.4899698102253,"A"
67.52729140786623,47.66582530225963,18.90956760559608,7.475102130069846,18.225093683880736,89.92703884941643,2.0395207914629387,12903.91959392048,8.490726693095112,67.32085782073477,"A"
62.71748894874355,25.437117372369684,19.70296752747059,5.472585957886052,7.289733872960466,116.89755153734214,1.8531247758983227,11778.323511593799,8.044056748411862,160.5426150465753,"B"
137.79585441021214,1985.7687957527364,-4.638121119971003,997.7990257915519,-48.484991714872486,98.47916883343329,2.025313996090795,10041.601114982956,92.88478893518976,119.79969914131325,"B"
170.3997543274078,1945.10608236597,-1.0942710172183223,997.6610161575094,68.53593471648682,105.52026630047155,1.9234484970960568,8980.84923480235,49.549415132050726,120.32552726116819,"B"
50.04145018081565,1984.6585018569997,0.041640941028902034,997.9721168250192,-9.90797617163598,93.38404461631202,2.0072389592363056,9737.51597574691,51.85090670882466,120.27902130793572,"B"
77.6340023510998,1960.971977304715,6.06231331232435,998.2111132456565,-10.10729837956416,90.18373539331522,1.9185802048103289,8173.562514466381,54.04146760092996,120.53680000243594,"B"
102.52890538976847,2026.9933596205806,-1.9252753739621937,997.8481118538044,74.20827438981972,109.15016256616256,1.8293034815416487,9981.628455236856,65.50821597726967,119.95674514053883,"B"
17.364196122871803,1953.608030234124,-2.3093975507614517,998.0247804415505,-121.08369770612705,99.30380396187635,1.9914208802313094,8331.126186177771,46.73854583605403,120.25451390744978,"B"
103.34887372286559,1996.4651372151711,-1.0291983081416003,997.8960036321722,13.489699090883065,98.73492658896838,1.9627283382431635,8543.469129524421,51.61689970026058,119.71616998112938,"B"
153.08623788137464,1876.4454219772838,-1.9225540775000622,998.1343356007729,-23.466695990111788,103.06346543499038,1.9101978112949947,9144.776839546532,82.39875834227446,120.27340776543325,"B"
92.80194152349954,2058.300327025271,-0.4349846127328122,997.6969657421033,-109.9554039069767,115.43126610665222,2.138779222567927,9314.346559188956,51.21269186114809,119.77213061335355,"B"
101.98973218920034,1988.4960727812643,0.2849424287351892,997.739060631126,35.90935619634759,87.4792753964697,1.8215763532991867,8061.517674430588,70.23743560883088,120.85184415082183,"A"
62.81673567432392,17.557794271816878,20.275548005110917,3.9083474605815187,15.100180461387724,110.2434795634202,2.0561586928291558,11476.48619785602,6.260136132807473,107.18726864775648,"A"
51.15304063811882,48.14883763598999,18.710350926652946,7.544834405576747,14.10737021736415,101.28917008002537,1.8989943909211644,12043.006047701223,7.915573425815241,121.50488812663313,"A"
45.542309100358345,38.62199225756385,15.615750546465485,7.144817980137865,9.146208091182645,101.49992638587302,2.035746087055398,12169.13567676386,7.37635346329448,105.04903199702886,"A"
-15.59014486038599,27.101087186123262,22.51072787912628,5.409723081785689,13.724932786592332,102.16859468620423,1.9349564817167695,12236.258806241853,7.234429081930799,121.97534650143987,"A"
16.862790816290385,46.95289717429504,22.260273770700593,6.058246782213256,12.939556231234778,143.07693665431532,1.9412792289090555,12313.278627540663,6.79690363390584,167.3506713609174,"A"
88.47360932183294,52.318214384689995,23.29550866531502,7.074237514090386,9.391519111756125,99.4654826834283,2.030993684216186,12385.435310875051,8.897471335909525,82.95512061167165,"A"
58.057058625726334,26.028114113983925,20.272231122495068,4.90917299804294,3.0081416276521598,100.2898365606924,2.0928249628288143,11272.567567935008,8.029171397203449,106.75610889954858,"A"
66.12686948835216,48.064146208782276,20.542974753796276,5.417150276356102,5.059004875583186,95.66023935199274,1.999208002364498,11815.812019126888,4.974586096575413,165.42619337320713,"A"
8.270838616374384,45.64896969275423,23.78425061645612,5.7791150855092885,11.77105585194042,121.59694964548446,2.051189746197848,11627.818859787549,7.617738593399189,160.13289856897245,"A"
16.029010816479676,23.557553393603722,19.078384919582554,4.214784337333763,17.297564739382352,100.363873260558,2.1732093933081797,11236.408437451488,6.782579553021779,107.11201606956064,"B"
92.6251926418663,2026.4730549030082,1.8437739353505322,998.0071134911253,105.08668309995295,122.82675700778782,2.0889121840939775,9199.899418702882,67.14216705798694,119.77493763406423,"B"
120.869459847938,2018.3964730062085,1.6159764955138707,998.0080593949282,56.32891626631319,80.84877424255598,1.8689148722254283,10811.083063039456,59.75785084295245,119.82424111013243,"B"
62.47618169242874,1943.1438278517016,2.3015886596455646,998.14229911395,-114.70106184815806,90.98019448595397,2.137175320216732,8437.815529614241,42.5263758484833,119.71298864978161,"B"
72.64670118938386,2056.7005787890735,-4.568470442288115,998.3185464919752,87.71904368756796,106.94416892065254,1.8598386477215427,8315.421895362628,70.85927249954148,120.44771078428606,"B"
74.46396679350198,2051.0486486717787,2.5234440566610195,998.1382456307969,-4.795977623135464,110.7855349635928,2.0207092400918136,8949.72485038382,69.48378023485805,119.64730977166445,"B"
92.92878679575877,1954.0514072462709,5.9035110420722905,997.9343624320505,-26.674824296118004,90.29992372885093,1.9820332241270877,10161.11845444689,64.38266474194054,120.57217580360268,"B"
116.0874764990902,2004.5971437507467,-1.4775210344279337,998.0588900457587,5.766012043472491,98.75178797461287,1.723952377341127,7578.478106407651,55.25681324085397,119.48587879675529,"B"
129.86328487823334,2007.9159243553436,1.7029262529192568,998.1099431531635,-48.923362438680876,99.56652750673379,2.054282765621775,10208.871022100107,57.048719510495616,120.63985128435424,"B"
90.58238286749287,1936.7130679321563,2.8529325322906556,997.8536597642575,69.89816602823606,87.0954198348235,1.9929806047613572,9919.256949470457,68.49556570876977,120.3135146674203,"B"
53.13077852804957,2092.3795961980168,-1.1305863996987746,998.1976838452762,-40.57108443843252,99.56962853679623,1.8504380303898909,10254.866623488151,59.26059196070815,119.9928942874319,"A"
73.11632628945128,35.34462200131441,19.89708509208328,5.108759740392175,5.193226658156276,95.45499407943853,2.045351727030493,11482.408832283838,9.32891783616357,120.83829474900607,"A"
46.040946832207474,39.23156373696266,19.543530928278088,6.973798242804682,3.477121025869426,92.0581110508673,1.8762955928765708,12328.487880150042,9.222811238969383,126.02617669990116,"A"
50.57872946416301,19.988677035221507,18.186548950397707,6.305285094309138,9.375879767055723,100.60613423757903,2.115321473840388,12161.113729326375,7.8132356473623945,75.37683160605732,"A"
46.08631131401491,60.33356090115744,19.306859846523025,5.167002261188355,8.18833232929409,89.19748715391174,2.0544847397023034,11724.051152622362,7.766736817641113,94.52103237288784,"A"
82.94741224641757,49.28844570836645,19.676505359558043,4.568103946435024,12.15318657995222,72.06690020034065,1.890625140869011,11092.001282460682,9.982804521458293,153.8702844391325,"A"
60.93370516533362,50.92323239683987,19.602003724658818,5.379958938633722,13.000334211017474,86.58669782511221,2.1247932608662223,12134.610550188912,6.640774221798902,176.91865253862466,"A"
48.56152194026921,16.447223961134643,16.426565495952378,4.28487776530565,14.19247295140292,127.53669092036097,2.138695068364411,12390.687477386939,7.420958326772465,162.50742387802512,"A"
54.0170624003431,35.05129937830158,19.36055873424283,6.017019389068739,6.900210642437923,111.80236163246244,2.1244223931694415,12431.265995322068,7.7759340129122085,154.81347658060045,"A"
60.68516337137068,61.238414309774825,13.605404420077782,5.707122985002778,9.034426070318352,103.1651143751249,2.0346083144754505,12411.242095878408,8.760857115255083,146.95808020182838,"A"
